Sequence;Experience_months;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
5579;19;Urgente;Queja;media;2023-07-17 15:54:52.646230;2023-07-17 15:59:48.341477;295.695247
5580;4;Urgente;Informacion;baja;2023-07-17 15:55:28.349881;2023-07-17 16:02:03.177514;394.827633
5581;4;Normal;Informacion;alta;2023-07-17 15:56:10.146218;2023-07-17 15:58:14.185759;124.039541
5582;3;Estandar;Falla;media;2023-07-17 15:58:21.168013;2023-07-17 16:03:23.983563;302.81555
5583;12;Estandar;Facturacion;baja;2023-07-17 16:05:36.926913;2023-07-17 16:11:27.406294;350.479381
5584;13;Estandar;Informacion;alta;2023-07-17 16:05:51.576089;2023-07-17 16:10:36.837813;285.261724
5585;24;Estandar;Queja;alta;2023-07-17 16:12:07.603268;2023-07-17 16:17:11.876075;304.272807
5586;12;Urgente;Facturacion;baja;2023-07-17 16:13:47.201215;2023-07-17 16:20:11.210247;384.009032
5587;4;Urgente;Queja;media;2023-07-17 16:19:08.694770;2023-07-17 16:26:18.704336;430.009566
5588;4;Urgente;Informacion;media;2023-07-17 16:19:59.372587;2023-07-17 16:20:45.325115;45.952528
5589;23;Estandar;Queja;media;2023-07-17 16:32:19.608928;2023-07-17 16:33:19.128354;59.519426
5590;3;Normal;Informacion;alta;2023-07-17 16:39:45.423342;2023-07-17 16:45:21.606657;336.183315
5591;12;Urgente;Facturacion;media;2023-07-17 16:40:02.137385;2023-07-17 16:48:08.713575;486.57619
5592;3;Urgente;Informacion;media;2023-07-17 16:50:39.533839;2023-07-17 16:58:38.577207;479.043368
5593;15;Urgente;Facturacion;media;2023-07-17 16:51:51.615051;2023-07-17 16:54:27.935751;156.3207
5594;4;Normal;Informacion;alta;2023-07-17 16:54:10.073954;2023-07-17 17:03:50.769503;580.695549
5595;4;Urgente;Falla;baja;2023-07-17 16:59:30.773548;2023-07-17 17:04:11.351024;280.577476
5596;14;Normal;Informacion;media;2023-07-17 17:03:31.165312;2023-07-17 17:16:33.962987;782.797675
5597;22;Urgente;Facturacion;media;2023-07-17 17:05:43.174398;2023-07-17 17:09:50.577493;247.403095
5598;8;Estandar;Informacion;alta;2023-07-17 17:06:54.461791;2023-07-17 17:12:52.242715;357.780924
5599;15;Urgente;Falla;alta;2023-07-17 17:09:09.439656;2023-07-17 17:18:40.250195;570.810539
5600;20;Normal;Falla;baja;2023-07-17 17:09:52.847710;2023-07-17 17:19:33.321567;580.473857
5601;5;Normal;Falla;media;2023-07-17 17:14:14.199535;2023-07-17 17:20:25.826340;371.626805
5602;10;Estandar;Falla;baja;2023-07-17 17:18:27.077605;2023-07-17 17:25:08.781593;401.703988
5603;5;Estandar;Queja;media;2023-07-17 17:20:11.016621;2023-07-17 17:27:45.714611;454.69799
5604;11;Urgente;Queja;media;2023-07-17 17:22:03.495491;2023-07-17 17:32:08.370801;604.87531
5605;7;Urgente;Facturacion;alta;2023-07-17 17:42:17.123835;2023-07-17 17:44:40.519685;143.39585
5606;12;Normal;Falla;baja;2023-07-17 17:47:41.041309;2023-07-17 17:50:35.396002;174.354693
5607;9;Normal;Queja;baja;2023-07-17 17:49:34.568632;2023-07-17 17:57:10.221707;455.653075
5608;7;Normal;Queja;baja;2023-07-17 17:49:46.322117;2023-07-17 17:59:06.928504;560.606387
5609;5;Normal;Facturacion;baja;2023-07-17 17:56:56.652339;2023-07-17 18:04:16.281589;439.62925
5610;11;Estandar;Falla;alta;2023-07-17 17:58:32.997026;2023-07-17 18:04:46.459633;373.462607
5611;5;Normal;Queja;media;2023-07-17 18:05:40.353195;2023-07-17 18:11:46.260707;365.907512
5612;24;Estandar;Queja;baja;2023-07-17 18:08:31.818258;2023-07-17 18:10:31.008646;119.190388
5613;15;Estandar;Facturacion;media;2023-07-17 18:14:54.611516;2023-07-17 18:16:45.009482;110.397966
5614;19;Normal;Queja;media;2023-07-17 18:16:37.284376;2023-07-17 18:29:28.611119;771.326743
5615;22;Urgente;Queja;alta;2023-07-17 18:16:59.198911;2023-07-17 18:26:22.748639;563.549728
5616;6;Urgente;Queja;alta;2023-07-17 18:17:01.080537;2023-07-17 18:21:39.422807;278.34227
5617;24;Normal;Facturacion;baja;2023-07-17 18:17:47.032655;2023-07-17 18:21:51.204733;244.172078
5618;2;Urgente;Facturacion;media;2023-07-17 18:19:32.863365;2023-07-17 18:26:43.994286;431.130921
5619;17;Estandar;Falla;alta;2023-07-17 18:24:54.167577;2023-07-17 18:30:31.013111;336.845534
5620;17;Normal;Queja;baja;2023-07-17 18:35:47.726586;2023-07-17 18:44:52.128548;544.401962
5621;15;Estandar;Falla;media;2023-07-17 18:39:56.769798;2023-07-17 18:45:16.348644;319.578846
5622;16;Estandar;Queja;alta;2023-07-17 18:46:43.058227;2023-07-17 18:51:42.853012;299.794785
5623;24;Estandar;Falla;alta;2023-07-17 18:54:12.461610;2023-07-17 19:04:02.329380;589.86777
5624;11;Urgente;Queja;alta;2023-07-17 18:56:08.798951;2023-07-17 19:03:58.393870;469.594919
5625;3;Estandar;Falla;baja;2023-07-17 19:12:10.785974;2023-07-17 19:16:20.075594;249.28962
5626;11;Estandar;Facturacion;baja;2023-07-17 19:16:00.842614;2023-07-17 19:24:37.457825;516.615211
5627;15;Normal;Facturacion;alta;2023-07-17 19:23:00.245948;2023-07-17 19:27:14.580835;254.334887
5628;13;Normal;Queja;baja;2023-07-17 19:23:02.139363;2023-07-17 19:25:59.910968;177.771605
5629;22;Normal;Falla;media;2023-07-17 19:26:59.949980;2023-07-17 19:35:35.051488;515.101508
5630;11;Normal;Queja;alta;2023-07-17 19:28:15.281166;2023-07-17 19:37:15.615461;540.334295
5631;18;Estandar;Queja;baja;2023-07-17 19:30:15.168252;2023-07-17 19:36:45.758986;390.590734
5632;6;Normal;Falla;media;2023-07-17 19:30:52.296662;2023-07-17 19:37:55.528001;423.231339
5633;6;Urgente;Facturacion;baja;2023-07-17 19:35:16.020230;2023-07-17 19:39:40.858803;264.838573
5634;1;Urgente;Informacion;alta;2023-07-17 19:51:12.312758;2023-07-17 19:57:16.595470;364.282712
5635;7;Estandar;Falla;baja;2023-07-17 19:51:49.991884;2023-07-17 19:56:03.597932;253.606048
5636;23;Urgente;Queja;baja;2023-07-17 19:55:49.462254;2023-07-17 20:00:36.490798;287.028544
5637;7;Normal;Informacion;media;2023-07-17 19:56:52.375778;2023-07-17 20:05:49.361067;536.985289
5638;15;Estandar;Falla;baja;2023-07-17 20:00:03.303755;2023-07-17 20:08:25.888672;502.584917
5639;9;Normal;Queja;media;2023-07-17 20:00:56.882082;2023-07-17 20:09:30.628627;513.746545
5640;18;Urgente;Informacion;alta;2023-07-17 20:02:26.014191;2023-07-17 20:10:41.538163;495.523972
5641;4;Normal;Queja;alta;2023-07-17 20:04:00.333085;2023-07-17 20:09:51.737567;351.404482
5642;10;Normal;Informacion;alta;2023-07-17 20:06:05.086828;2023-07-17 20:15:08.971144;543.884316
5643;20;Estandar;Informacion;baja;2023-07-17 20:18:03.357357;2023-07-17 20:21:14.716612;191.359255
5644;13;Normal;Queja;media;2023-07-17 20:24:16.309311;2023-07-17 20:31:33.900494;437.591183
5645;6;Estandar;Falla;baja;2023-07-17 20:36:44.981013;2023-07-17 20:41:15.383117;270.402104
5646;18;Urgente;Queja;baja;2023-07-17 20:38:28.761724;2023-07-17 20:48:58.666806;629.905082
5647;11;Estandar;Facturacion;media;2023-07-17 20:39:18.904532;2023-07-17 20:43:58.783915;279.879383
5648;19;Estandar;Queja;alta;2023-07-17 20:48:33.953884;2023-07-17 20:57:20.908850;526.954966
5649;17;Urgente;Facturacion;alta;2023-07-17 20:53:25.728120;2023-07-17 20:56:05.841878;160.113758
5650;13;Estandar;Facturacion;media;2023-07-17 20:58:43.830266;2023-07-17 21:04:20.648152;336.817886
5651;14;Urgente;Falla;baja;2023-07-17 21:00:29.590544;2023-07-17 21:12:07.432414;697.84187
5652;13;Estandar;Queja;alta;2023-07-17 21:01:18.531266;2023-07-17 21:04:56.926407;218.395141
5653;23;Urgente;Queja;baja;2023-07-17 21:04:11.129148;2023-07-17 21:13:09.198142;538.068994
5654;14;Estandar;Informacion;baja;2023-07-17 21:05:12.339147;2023-07-17 21:12:16.203138;423.863991
5655;12;Normal;Falla;media;2023-07-17 21:15:33.139401;2023-07-17 21:17:53.936713;140.797312
5656;15;Urgente;Queja;alta;2023-07-17 21:15:37.959993;2023-07-17 21:18:56.937420;198.977427
5657;20;Normal;Informacion;alta;2023-07-17 21:18:00.656951;2023-07-17 21:23:06.613884;305.956933
5658;6;Estandar;Falla;baja;2023-07-17 21:20:16.256872;2023-07-17 21:23:23.006871;186.749999
5659;13;Urgente;Facturacion;baja;2023-07-17 21:20:44.317080;2023-07-17 21:25:36.513932;292.196852
5660;10;Urgente;Facturacion;media;2023-07-17 21:30:10.762405;2023-07-17 21:31:56.736375;105.97397
5661;12;Normal;Queja;alta;2023-07-17 21:34:32.241986;2023-07-17 21:44:30.749752;598.507766
5662;20;Normal;Informacion;media;2023-07-17 21:35:54.609955;2023-07-17 21:36:38.740724;44.130769
5663;22;Estandar;Facturacion;media;2023-07-17 21:38:58.440122;2023-07-17 21:44:46.196974;347.756852
5664;4;Urgente;Falla;baja;2023-07-17 21:43:53.521784;2023-07-17 21:51:32.166934;458.64515
5665;19;Normal;Informacion;media;2023-07-17 21:51:37.230006;2023-07-17 22:02:01.402510;624.172504
5666;6;Estandar;Falla;alta;2023-07-17 22:00:44.194963;2023-07-17 22:07:10.943160;386.748197
5667;20;Normal;Facturacion;alta;2023-07-17 22:04:24.110681;2023-07-17 22:13:42.583417;558.472736
5668;9;Urgente;Informacion;media;2023-07-17 22:10:52.401211;2023-07-17 22:14:31.801291;219.40008
5669;12;Estandar;Facturacion;alta;2023-07-17 22:12:33.336393;2023-07-17 22:17:50.710256;317.373863
5670;5;Estandar;Facturacion;alta;2023-07-17 22:14:48.210927;2023-07-17 22:19:51.898540;303.687613
5671;5;Normal;Informacion;media;2023-07-17 22:15:35.882746;2023-07-17 22:16:35.136449;59.253703
5672;17;Estandar;Queja;baja;2023-07-17 22:21:01.504016;2023-07-17 22:26:21.665888;320.161872
5673;1;Estandar;Informacion;baja;2023-07-17 22:29:07.661932;2023-07-17 22:31:31.036314;143.374382
5674;8;Estandar;Informacion;alta;2023-07-17 22:31:50.932105;2023-07-17 22:38:22.986787;392.054682
5675;6;Estandar;Falla;baja;2023-07-17 22:46:02.074497;2023-07-17 22:51:36.969390;334.894893
5676;11;Normal;Queja;baja;2023-07-17 22:47:34.852629;2023-07-17 22:57:17.855031;583.002402
5677;24;Normal;Facturacion;alta;2023-07-17 22:54:45.836122;2023-07-17 22:59:02.153606;256.317484
5678;15;Normal;Falla;alta;2023-07-17 23:01:33.852463;2023-07-17 23:09:47.945409;494.092946
5679;18;Estandar;Falla;alta;2023-07-17 23:05:12.873501;2023-07-17 23:12:01.175901;408.3024
5680;21;Estandar;Facturacion;media;2023-07-17 23:05:15.550616;2023-07-17 23:05:51.725346;36.17473
5681;13;Estandar;Queja;media;2023-07-17 23:05:31.725879;2023-07-17 23:09:30.037375;238.311496
5682;11;Urgente;Facturacion;baja;2023-07-17 23:08:28.492241;2023-07-17 23:20:18.392164;709.899923
5683;2;Urgente;Facturacion;baja;2023-07-17 23:15:58.484269;2023-07-17 23:20:30.103553;271.619284
5684;21;Urgente;Queja;alta;2023-07-17 23:25:02.005244;2023-07-17 23:32:22.247057;440.241813
5685;2;Estandar;Falla;baja;2023-07-17 23:26:44.929016;2023-07-17 23:31:01.892534;256.963518
5686;15;Normal;Falla;baja;2023-07-17 23:28:04.454661;2023-07-17 23:35:26.732444;442.277783
5687;7;Estandar;Facturacion;baja;2023-07-17 23:31:02.544900;2023-07-17 23:38:44.397843;461.852943
5688;14;Urgente;Queja;baja;2023-07-17 23:33:32.372575;2023-07-17 23:41:26.427248;474.054673
5689;21;Normal;Informacion;media;2023-07-17 23:37:34.556755;2023-07-17 23:42:12.828636;278.271881
5690;24;Normal;Falla;alta;2023-07-17 23:38:44.412230;2023-07-17 23:45:59.540335;435.128105
5691;20;Normal;Queja;media;2023-07-17 23:40:21.620408;2023-07-17 23:47:52.895413;451.275005
5692;24;Normal;Falla;media;2023-07-17 23:49:48.890554;2023-07-17 23:53:36.623499;227.732945
5693;12;Estandar;Queja;media;2023-07-17 23:50:42.935225;2023-07-17 23:56:06.531081;323.595856
5694;5;Normal;Queja;baja;2023-07-17 23:51:50.522541;2023-07-18 00:03:29.592871;699.07033
5695;20;Urgente;Queja;alta;2023-07-17 23:52:15.749887;2023-07-17 23:58:41.786416;386.036529
5696;21;Estandar;Informacion;alta;2023-07-17 23:57:07.407458;2023-07-18 00:03:51.436481;404.029023
5697;21;Estandar;Informacion;media;2023-07-18 00:12:31.542295;2023-07-18 00:15:16.133034;164.590739
5698;15;Urgente;Facturacion;media;2023-07-18 00:13:12.574762;2023-07-18 00:15:27.076548;134.501786
5699;15;Estandar;Facturacion;baja;2023-07-18 00:14:23.097336;2023-07-18 00:24:30.283032;607.185696
5700;16;Urgente;Facturacion;alta;2023-07-18 00:20:14.370940;2023-07-18 00:24:12.376570;238.00563
5701;23;Estandar;Facturacion;media;2023-07-18 00:31:44.900346;2023-07-18 00:34:01.433391;136.533045
5702;21;Urgente;Facturacion;alta;2023-07-18 00:31:51.276881;2023-07-18 00:43:00.477293;669.200412
5703;11;Normal;Facturacion;baja;2023-07-18 00:39:42.432075;2023-07-18 00:42:27.689327;165.257252
5704;23;Estandar;Facturacion;media;2023-07-18 00:41:10.576634;2023-07-18 00:50:18.723059;548.146425
5705;3;Urgente;Facturacion;alta;2023-07-18 00:48:49.815998;2023-07-18 00:58:23.808407;573.992409
5706;9;Normal;Queja;baja;2023-07-18 00:50:56.198249;2023-07-18 01:00:18.120537;561.922288
5707;13;Normal;Falla;alta;2023-07-18 00:53:12.209439;2023-07-18 01:00:05.136835;412.927396
5708;17;Estandar;Falla;baja;2023-07-18 00:59:18.390575;2023-07-18 00:59:22.987655;4.59708
5709;17;Estandar;Facturacion;media;2023-07-18 00:59:36.895513;2023-07-18 01:02:19.438493;162.54298
5710;8;Estandar;Informacion;media;2023-07-18 01:26:04.721546;2023-07-18 01:31:16.848543;312.126997
5711;19;Urgente;Facturacion;alta;2023-07-18 01:28:25.157487;2023-07-18 01:30:53.577612;148.420125
5712;4;Urgente;Informacion;baja;2023-07-18 01:38:19.351564;2023-07-18 01:45:13.459564;414.108
5713;13;Normal;Falla;alta;2023-07-18 01:38:38.324219;2023-07-18 01:44:15.156567;336.832348
5714;20;Estandar;Informacion;alta;2023-07-18 01:39:17.468049;2023-07-18 01:46:01.782688;404.314639
5715;21;Normal;Facturacion;baja;2023-07-18 01:40:35.077331;2023-07-18 01:42:06.730678;91.653347
5716;1;Urgente;Facturacion;media;2023-07-18 01:50:42.746728;2023-07-18 01:51:30.833255;48.086527
5717;7;Estandar;Facturacion;alta;2023-07-18 01:53:10.551225;2023-07-18 01:54:33.650821;83.099596
5718;20;Urgente;Facturacion;media;2023-07-18 01:53:22.601109;2023-07-18 02:00:37.474697;434.873588
5719;22;Urgente;Facturacion;baja;2023-07-18 01:57:53.722148;2023-07-18 02:05:16.400216;442.678068
5720;11;Normal;Queja;media;2023-07-18 01:59:59.979902;2023-07-18 02:08:45.506764;525.526862
5721;4;Urgente;Queja;media;2023-07-18 02:03:09.926350;2023-07-18 02:10:51.104861;461.178511
5722;20;Normal;Queja;alta;2023-07-18 02:04:53.466845;2023-07-18 02:08:28.099758;214.632913
5723;11;Urgente;Falla;baja;2023-07-18 02:05:27.780803;2023-07-18 02:14:13.427380;525.646577
5724;21;Normal;Informacion;media;2023-07-18 02:07:29.771982;2023-07-18 02:09:51.157116;141.385134
5725;14;Estandar;Informacion;baja;2023-07-18 02:10:01.712402;2023-07-18 02:19:04.965812;543.25341
5726;24;Estandar;Facturacion;media;2023-07-18 02:12:16.710927;2023-07-18 02:23:25.033404;668.322477
5727;7;Normal;Facturacion;alta;2023-07-18 02:19:33.125529;2023-07-18 02:26:48.083019;434.95749
5728;4;Urgente;Informacion;media;2023-07-18 02:30:31.682308;2023-07-18 02:38:00.919740;449.237432
5729;5;Urgente;Informacion;media;2023-07-18 02:33:05.113342;2023-07-18 02:33:36.281338;31.167996
5730;4;Urgente;Informacion;baja;2023-07-18 02:57:28.846569;2023-07-18 03:00:46.009333;197.162764
5731;23;Normal;Queja;media;2023-07-18 03:00:39.132996;2023-07-18 03:06:22.497292;343.364296
5732;9;Urgente;Falla;media;2023-07-18 03:04:18.013716;2023-07-18 03:09:19.615442;301.601726
5733;8;Normal;Queja;alta;2023-07-18 03:13:06.350924;2023-07-18 03:17:55.163869;288.812945
5734;10;Urgente;Queja;alta;2023-07-18 03:16:53.614634;2023-07-18 03:27:10.327879;616.713245
5735;21;Normal;Queja;baja;2023-07-18 03:21:02.092033;2023-07-18 03:21:24.729913;22.63788
5736;1;Urgente;Queja;media;2023-07-18 03:21:38.336659;2023-07-18 03:31:48.226573;609.889914
5737;3;Estandar;Falla;media;2023-07-18 03:29:42.343602;2023-07-18 03:39:00.510628;558.167026
5738;5;Estandar;Facturacion;baja;2023-07-18 03:39:15.658483;2023-07-18 03:44:10.322609;294.664126
5739;13;Normal;Informacion;baja;2023-07-18 03:40:20.940151;2023-07-18 03:45:38.765986;317.825835
5740;12;Normal;Queja;media;2023-07-18 03:44:52.883688;2023-07-18 03:46:55.982096;123.098408
5741;14;Normal;Facturacion;alta;2023-07-18 03:51:05.838727;2023-07-18 03:56:44.538185;338.699458
5742;13;Normal;Facturacion;media;2023-07-18 03:57:49.505930;2023-07-18 03:58:46.412965;56.907035
5743;13;Estandar;Falla;media;2023-07-18 03:59:29.858623;2023-07-18 04:11:24.093123;714.2345
5744;24;Urgente;Queja;alta;2023-07-18 04:04:25.299576;2023-07-18 04:08:54.854276;269.5547
5745;3;Normal;Facturacion;alta;2023-07-18 04:04:40.950993;2023-07-18 04:12:11.441504;450.490511
5746;6;Normal;Facturacion;media;2023-07-18 04:11:00.860172;2023-07-18 04:16:15.127034;314.266862
5747;3;Normal;Queja;alta;2023-07-18 04:14:30.782468;2023-07-18 04:21:30.797694;420.015226
5748;13;Estandar;Queja;media;2023-07-18 04:15:55.649255;2023-07-18 04:23:07.123223;431.473968
5749;10;Estandar;Falla;alta;2023-07-18 04:17:18.357708;2023-07-18 04:20:26.863321;188.505613
5750;1;Urgente;Informacion;media;2023-07-18 04:19:00.964441;2023-07-18 04:27:31.166055;510.201614
5751;6;Estandar;Falla;media;2023-07-18 04:21:38.494255;2023-07-18 04:30:35.274528;536.780273
5752;4;Estandar;Informacion;media;2023-07-18 04:22:33.448554;2023-07-18 04:27:03.609926;270.161372
5753;1;Estandar;Falla;baja;2023-07-18 04:23:30.660245;2023-07-18 04:33:02.247981;571.587736
5754;8;Estandar;Informacion;media;2023-07-18 04:29:08.665483;2023-07-18 04:35:34.955536;386.290053
5755;19;Estandar;Falla;media;2023-07-18 04:32:42.012026;2023-07-18 04:40:23.950340;461.938314
5756;7;Normal;Falla;media;2023-07-18 04:39:35.656579;2023-07-18 04:41:53.012109;137.35553
5757;8;Urgente;Facturacion;baja;2023-07-18 04:40:24.270372;2023-07-18 04:40:42.802794;18.532422
5758;5;Normal;Falla;alta;2023-07-18 04:42:58.768740;2023-07-18 04:44:14.896452;76.127712
5759;2;Estandar;Falla;media;2023-07-18 04:46:21.125923;2023-07-18 04:50:59.675410;278.549487
5760;24;Normal;Falla;media;2023-07-18 04:47:40.445997;2023-07-18 04:55:20.433977;459.98798
5761;22;Estandar;Informacion;baja;2023-07-18 04:48:31.850865;2023-07-18 04:53:01.341304;269.490439
5762;12;Estandar;Informacion;alta;2023-07-18 04:58:33.071931;2023-07-18 05:04:19.469231;346.3973
5763;13;Normal;Facturacion;alta;2023-07-18 05:08:58.226007;2023-07-18 05:17:34.078833;515.852826
5764;10;Urgente;Informacion;alta;2023-07-18 05:11:09.010223;2023-07-18 05:14:19.646601;190.636378
5765;20;Normal;Queja;baja;2023-07-18 05:13:28.485646;2023-07-18 05:21:44.716110;496.230464
5766;7;Urgente;Falla;media;2023-07-18 05:14:28.497839;2023-07-18 05:15:52.001669;83.50383
5767;11;Estandar;Facturacion;media;2023-07-18 05:16:07.617612;2023-07-18 05:24:28.360341;500.742729
5768;2;Normal;Facturacion;media;2023-07-18 05:23:31.173761;2023-07-18 05:30:02.397581;391.22382
5769;13;Estandar;Queja;baja;2023-07-18 05:31:04.651561;2023-07-18 05:36:25.450466;320.798905
5770;14;Normal;Informacion;baja;2023-07-18 05:33:23.003936;2023-07-18 05:35:22.984505;119.980569
5771;5;Normal;Queja;media;2023-07-18 05:35:51.028471;2023-07-18 05:43:16.714737;445.686266
5772;10;Estandar;Facturacion;alta;2023-07-18 05:36:26.422450;2023-07-18 05:40:13.686897;227.264447
5773;24;Estandar;Informacion;media;2023-07-18 05:38:50.177968;2023-07-18 05:41:18.620539;148.442571
5774;11;Urgente;Falla;alta;2023-07-18 05:40:15.487234;2023-07-18 05:47:18.881878;423.394644
5775;24;Urgente;Falla;alta;2023-07-18 05:53:39.787125;2023-07-18 05:55:35.574468;115.787343
5776;10;Urgente;Facturacion;baja;2023-07-18 05:55:12.606282;2023-07-18 05:59:26.281646;253.675364
5777;15;Normal;Informacion;media;2023-07-18 06:05:58.839204;2023-07-18 06:12:21.767718;382.928514
5778;7;Estandar;Queja;media;2023-07-18 06:07:18.933836;2023-07-18 06:16:32.256292;553.322456
5779;17;Estandar;Falla;alta;2023-07-18 06:10:56.398321;2023-07-18 06:18:45.762272;469.363951
5780;24;Normal;Falla;media;2023-07-18 06:13:34.812062;2023-07-18 06:17:34.047623;239.235561
5781;15;Estandar;Falla;baja;2023-07-18 06:15:54.380045;2023-07-18 06:16:04.914741;10.534696
5782;8;Urgente;Facturacion;alta;2023-07-18 06:16:33.683517;2023-07-18 06:20:02.100167;208.41665
5783;6;Urgente;Informacion;alta;2023-07-18 06:20:19.970565;2023-07-18 06:26:13.099694;353.129129
5784;22;Urgente;Queja;media;2023-07-18 06:25:53.507080;2023-07-18 06:38:07.597116;734.090036
5785;2;Urgente;Falla;baja;2023-07-18 06:26:56.761522;2023-07-18 06:28:47.944106;111.182584
5786;9;Urgente;Falla;alta;2023-07-18 06:27:15.267118;2023-07-18 06:29:41.423728;146.15661
5787;10;Urgente;Informacion;baja;2023-07-18 06:27:15.288324;2023-07-18 06:29:04.582022;109.293698
5788;18;Normal;Falla;baja;2023-07-18 06:35:08.415350;2023-07-18 06:45:06.457905;598.042555
5789;13;Normal;Queja;alta;2023-07-18 06:35:45.260283;2023-07-18 06:40:50.713665;305.453382
5790;6;Urgente;Facturacion;baja;2023-07-18 06:36:32.982086;2023-07-18 06:43:51.144555;438.162469
5791;21;Estandar;Facturacion;baja;2023-07-18 06:53:55.464314;2023-07-18 06:56:06.849061;131.384747
5792;12;Estandar;Queja;media;2023-07-18 06:56:56.644151;2023-07-18 07:00:09.586555;192.942404
5793;21;Estandar;Facturacion;alta;2023-07-18 06:59:12.620746;2023-07-18 07:07:50.929218;518.308472
5794;12;Normal;Facturacion;media;2023-07-18 07:01:37.500712;2023-07-18 07:01:43.521969;6.021257
5795;15;Estandar;Falla;media;2023-07-18 07:06:06.031112;2023-07-18 07:10:08.038477;242.007365
5796;13;Urgente;Informacion;baja;2023-07-18 07:10:32.212115;2023-07-18 07:16:15.880339;343.668224
5797;19;Normal;Informacion;baja;2023-07-18 07:15:13.001261;2023-07-18 07:24:03.711967;530.710706
5798;8;Normal;Facturacion;baja;2023-07-18 07:17:26.038696;2023-07-18 07:27:19.250977;593.212281
5799;13;Normal;Falla;alta;2023-07-18 07:22:20.101988;2023-07-18 07:32:02.443348;582.34136
5800;18;Normal;Informacion;baja;2023-07-18 07:26:23.807335;2023-07-18 07:30:50.014937;266.207602
5801;12;Estandar;Informacion;baja;2023-07-18 07:29:22.111110;2023-07-18 07:37:42.409243;500.298133
5802;20;Estandar;Queja;media;2023-07-18 07:31:08.211410;2023-07-18 07:35:18.943076;250.731666
5803;10;Estandar;Informacion;media;2023-07-18 07:33:17.210383;2023-07-18 07:41:16.678356;479.467973
5804;24;Normal;Queja;media;2023-07-18 07:37:59.935132;2023-07-18 07:49:01.937073;662.001941
5805;19;Normal;Facturacion;alta;2023-07-18 07:46:49.751926;2023-07-18 07:52:38.635320;348.883394
5806;21;Urgente;Falla;media;2023-07-18 07:48:30.178130;2023-07-18 07:56:50.356781;500.178651
5807;24;Urgente;Queja;alta;2023-07-18 07:52:47.464655;2023-07-18 07:58:46.279790;358.815135
5808;15;Urgente;Facturacion;media;2023-07-18 07:56:52.658632;2023-07-18 08:05:26.641768;513.983136
5809;5;Estandar;Falla;baja;2023-07-18 08:00:10.326357;2023-07-18 08:08:19.594727;489.26837
5810;7;Urgente;Informacion;alta;2023-07-18 08:00:22.097974;2023-07-18 08:05:18.481557;296.383583
5811;23;Normal;Falla;baja;2023-07-18 08:04:19.395624;2023-07-18 08:11:21.176651;421.781027
5812;14;Normal;Queja;media;2023-07-18 08:09:06.480652;2023-07-18 08:12:34.835369;208.354717
5813;5;Estandar;Informacion;media;2023-07-18 08:13:47.244965;2023-07-18 08:18:09.818242;262.573277
5814;5;Urgente;Queja;baja;2023-07-18 08:16:59.142508;2023-07-18 08:22:03.103358;303.96085
5815;23;Estandar;Facturacion;baja;2023-07-18 08:23:04.332791;2023-07-18 08:28:39.876802;335.544011
5816;20;Normal;Queja;alta;2023-07-18 08:24:42.755338;2023-07-18 08:35:28.613218;645.85788
5817;13;Urgente;Falla;media;2023-07-18 08:25:35.099673;2023-07-18 08:35:06.215107;571.115434
5818;21;Normal;Queja;baja;2023-07-18 08:27:10.813806;2023-07-18 08:35:03.804496;472.99069
5819;21;Normal;Informacion;baja;2023-07-18 08:28:16.879348;2023-07-18 08:34:23.540550;366.661202
5820;24;Normal;Informacion;baja;2023-07-18 08:31:14.985080;2023-07-18 08:36:38.192611;323.207531
5821;4;Normal;Informacion;baja;2023-07-18 08:35:22.049409;2023-07-18 08:45:46.378222;624.328813
5822;19;Urgente;Queja;alta;2023-07-18 08:38:16.790174;2023-07-18 08:41:06.657468;169.867294
5823;15;Urgente;Informacion;media;2023-07-18 08:38:24.229915;2023-07-18 08:45:27.573547;423.343632
5824;23;Estandar;Facturacion;baja;2023-07-18 08:38:58.573686;2023-07-18 08:48:32.561883;573.988197
5825;23;Normal;Informacion;alta;2023-07-18 08:44:27.480146;2023-07-18 08:46:14.191315;106.711169
5826;24;Urgente;Facturacion;alta;2023-07-18 08:51:29.369130;2023-07-18 08:57:59.216540;389.84741
5827;19;Estandar;Queja;alta;2023-07-18 08:57:21.199287;2023-07-18 09:00:52.645593;211.446306
5828;9;Estandar;Queja;baja;2023-07-18 09:01:13.285394;2023-07-18 09:06:56.846896;343.561502
5829;8;Normal;Informacion;alta;2023-07-18 09:09:20.953187;2023-07-18 09:16:58.440126;457.486939
5830;1;Urgente;Facturacion;media;2023-07-18 09:14:27.736798;2023-07-18 09:22:29.312987;481.576189
5831;19;Estandar;Informacion;alta;2023-07-18 09:14:43.290790;2023-07-18 09:29:25.767837;882.477047
5832;8;Estandar;Queja;baja;2023-07-18 09:15:27.332705;2023-07-18 09:23:23.187716;475.855011
5833;21;Normal;Falla;alta;2023-07-18 09:17:16.357512;2023-07-18 09:21:21.638408;245.280896
5834;22;Urgente;Informacion;alta;2023-07-18 09:18:28.162334;2023-07-18 09:18:31.703152;3.540818
5835;9;Estandar;Facturacion;alta;2023-07-18 09:18:54.314055;2023-07-18 09:23:18.622826;264.308771
5836;8;Estandar;Facturacion;alta;2023-07-18 09:21:41.822438;2023-07-18 09:30:46.891654;545.069216
