Sequence;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
4903;Normal;Informacion;alta;2023-07-15 22:56:19.713787;2023-07-15 23:02:17.707035;357.993248
4904;Estandar;Falla;baja;2023-07-15 22:57:41.403610;2023-07-15 23:00:00.260934;138.857324
4905;Estandar;Informacion;baja;2023-07-15 22:59:26.099973;2023-07-15 23:02:56.494930;210.394957
4906;Estandar;Informacion;alta;2023-07-15 23:02:06.773962;2023-07-15 23:02:16.953658;10.179696
4907;Estandar;Informacion;alta;2023-07-15 23:05:32.345466;2023-07-15 23:08:34.189448;181.843982
4908;Estandar;Informacion;alta;2023-07-15 23:13:02.167567;2023-07-15 23:15:37.908426;155.740859
4909;Estandar;Queja;media;2023-07-15 23:13:31.262947;2023-07-15 23:14:32.648836;61.385889
4910;Urgente;Facturacion;baja;2023-07-15 23:16:20.697418;2023-07-15 23:19:22.910069;182.212651
4911;Urgente;Queja;alta;2023-07-15 23:18:29.874918;2023-07-15 23:18:54.712591;24.837673
4912;Normal;Falla;baja;2023-07-15 23:18:35.458413;2023-07-15 23:22:57.110678;261.652265
4913;Normal;Falla;baja;2023-07-15 23:24:33.928870;2023-07-15 23:29:27.770578;293.841708
4914;Estandar;Facturacion;baja;2023-07-15 23:24:43.695388;2023-07-15 23:27:44.805914;181.110526
4915;Urgente;Informacion;alta;2023-07-15 23:30:24.863827;2023-07-15 23:34:29.340821;244.476994
4916;Urgente;Informacion;alta;2023-07-15 23:33:53.393051;2023-07-15 23:35:52.575129;119.182078
4917;Urgente;Facturacion;alta;2023-07-15 23:35:16.331418;2023-07-15 23:40:50.120853;333.789435
4918;Estandar;Falla;baja;2023-07-15 23:36:11.080492;2023-07-15 23:40:54.588823;283.508331
4919;Normal;Facturacion;baja;2023-07-15 23:36:45.851776;2023-07-15 23:37:50.046026;64.19425
4920;Urgente;Queja;baja;2023-07-15 23:38:28.587837;2023-07-15 23:44:02.421222;333.833385
4921;Urgente;Informacion;alta;2023-07-15 23:39:55.750953;2023-07-15 23:42:38.638903;162.88795
4922;Normal;Informacion;baja;2023-07-15 23:41:05.108183;2023-07-15 23:42:17.328195;72.220012
4923;Normal;Informacion;alta;2023-07-15 23:41:05.510475;2023-07-15 23:44:46.535230;221.024755
4924;Estandar;Facturacion;media;2023-07-15 23:45:37.620297;2023-07-15 23:50:40.282767;302.66247
4925;Estandar;Facturacion;baja;2023-07-15 23:46:38.042681;2023-07-15 23:50:30.846289;232.803608
4926;Urgente;Queja;alta;2023-07-15 23:46:44.044936;2023-07-15 23:51:29.699398;285.654462
4927;Estandar;Informacion;baja;2023-07-15 23:56:35.303050;2023-07-16 00:02:25.770583;350.467533
4928;Urgente;Queja;media;2023-07-15 23:59:17.313920;2023-07-16 00:02:20.864286;183.550366
4929;Estandar;Informacion;media;2023-07-16 00:00:19.075347;2023-07-16 00:02:26.840858;127.765511
4930;Normal;Facturacion;baja;2023-07-16 00:02:41.550522;2023-07-16 00:04:48.126691;126.576169
4931;Estandar;Facturacion;alta;2023-07-16 00:03:04.681746;2023-07-16 00:07:19.779721;255.097975
4932;Estandar;Queja;media;2023-07-16 00:09:42.632185;2023-07-16 00:09:57.523153;14.890968
4933;Estandar;Informacion;alta;2023-07-16 00:23:18.843126;2023-07-16 00:28:41.684779;322.841653
4934;Urgente;Informacion;media;2023-07-16 00:28:47.931457;2023-07-16 00:30:27.276454;99.344997
4935;Estandar;Facturacion;alta;2023-07-16 00:29:14.977896;2023-07-16 00:32:57.388943;222.411047
4936;Urgente;Informacion;alta;2023-07-16 00:29:43.384648;2023-07-16 00:32:59.723073;196.338425
4937;Normal;Falla;media;2023-07-16 00:30:28.890560;2023-07-16 00:32:34.950448;126.059888
4938;Estandar;Queja;alta;2023-07-16 00:32:10.024461;2023-07-16 00:34:47.470715;157.446254
4939;Normal;Facturacion;media;2023-07-16 00:33:40.440518;2023-07-16 00:39:17.704933;337.264415
4940;Urgente;Falla;alta;2023-07-16 00:35:54.642215;2023-07-16 00:39:54.311755;239.66954
4941;Urgente;Queja;alta;2023-07-16 00:40:09.016248;2023-07-16 00:45:25.939635;316.923387
4942;Urgente;Facturacion;baja;2023-07-16 00:42:20.583618;2023-07-16 00:47:52.050626;331.467008
4943;Estandar;Informacion;baja;2023-07-16 00:46:14.271273;2023-07-16 00:50:57.541854;283.270581
4944;Estandar;Falla;media;2023-07-16 00:48:18.160122;2023-07-16 00:51:35.669749;197.509627
4945;Estandar;Falla;baja;2023-07-16 00:58:00.746061;2023-07-16 01:03:37.510277;336.764216
4946;Estandar;Queja;media;2023-07-16 00:59:57.094669;2023-07-16 01:01:55.367441;118.272772
4947;Urgente;Falla;media;2023-07-16 01:02:14.416591;2023-07-16 01:04:16.319676;121.903085
4948;Urgente;Queja;media;2023-07-16 01:04:40.471629;2023-07-16 01:05:34.015989;53.54436
4949;Normal;Queja;media;2023-07-16 01:18:37.740310;2023-07-16 01:22:31.860596;234.120286
4950;Estandar;Informacion;baja;2023-07-16 01:21:46.721215;2023-07-16 01:27:03.713015;316.9918
4951;Normal;Informacion;media;2023-07-16 01:29:11.396548;2023-07-16 01:30:13.248295;61.851747
4952;Normal;Falla;alta;2023-07-16 01:29:29.606173;2023-07-16 01:32:16.156290;166.550117
4953;Urgente;Falla;media;2023-07-16 01:31:56.024276;2023-07-16 01:35:42.486382;226.462106
4954;Urgente;Facturacion;media;2023-07-16 01:36:40.827800;2023-07-16 01:37:08.918280;28.09048
4955;Estandar;Falla;media;2023-07-16 01:37:55.905505;2023-07-16 01:38:19.813722;23.908217
4956;Normal;Falla;alta;2023-07-16 01:38:30.095064;2023-07-16 01:41:47.617676;197.522612
4957;Estandar;Queja;baja;2023-07-16 01:43:46.553481;2023-07-16 01:44:51.230107;64.676626
4958;Normal;Queja;baja;2023-07-16 01:45:29.126354;2023-07-16 01:47:39.940499;130.814145
4959;Estandar;Facturacion;media;2023-07-16 01:47:07.829893;2023-07-16 01:52:45.523144;337.693251
4960;Urgente;Facturacion;alta;2023-07-16 01:57:33.632811;2023-07-16 02:01:49.356737;255.723926
4961;Normal;Facturacion;baja;2023-07-16 02:04:13.238092;2023-07-16 02:08:35.347401;262.109309
4962;Normal;Facturacion;alta;2023-07-16 02:04:45.843188;2023-07-16 02:09:06.527133;260.683945
4963;Normal;Informacion;alta;2023-07-16 02:06:44.764920;2023-07-16 02:12:09.643319;324.878399
4964;Urgente;Queja;baja;2023-07-16 02:10:52.414225;2023-07-16 02:11:20.135482;27.721257
4965;Estandar;Facturacion;baja;2023-07-16 02:12:33.457337;2023-07-16 02:15:46.963722;193.506385
4966;Urgente;Informacion;baja;2023-07-16 02:17:59.036125;2023-07-16 02:19:59.814944;120.778819
4967;Normal;Informacion;baja;2023-07-16 02:18:10.065359;2023-07-16 02:20:09.359494;119.294135
4968;Normal;Falla;media;2023-07-16 02:22:59.600043;2023-07-16 02:25:27.022539;147.422496
4969;Normal;Facturacion;alta;2023-07-16 02:27:03.450125;2023-07-16 02:29:15.863975;132.41385
4970;Urgente;Facturacion;media;2023-07-16 02:33:27.175436;2023-07-16 02:36:24.759967;177.584531
4971;Urgente;Facturacion;media;2023-07-16 02:33:43.752076;2023-07-16 02:38:16.245576;272.4935
4972;Normal;Facturacion;alta;2023-07-16 02:36:27.008582;2023-07-16 02:39:53.096108;206.087526
4973;Urgente;Informacion;alta;2023-07-16 02:38:52.270307;2023-07-16 02:43:59.270452;307.000145
4974;Urgente;Informacion;alta;2023-07-16 02:39:16.796521;2023-07-16 02:41:15.489614;118.693093
4975;Normal;Facturacion;alta;2023-07-16 02:41:43.658411;2023-07-16 02:42:24.585004;40.926593
4976;Urgente;Falla;alta;2023-07-16 02:48:21.537974;2023-07-16 02:49:30.604385;69.066411
4977;Normal;Falla;baja;2023-07-16 02:48:24.145812;2023-07-16 02:50:34.627619;130.481807
4978;Estandar;Informacion;baja;2023-07-16 02:51:00.788879;2023-07-16 02:53:53.345905;172.557026
4979;Estandar;Falla;baja;2023-07-16 02:52:01.151379;2023-07-16 02:53:45.835650;104.684271
4980;Urgente;Falla;baja;2023-07-16 02:54:45.114656;2023-07-16 03:00:11.448871;326.334215
4981;Estandar;Informacion;baja;2023-07-16 03:02:17.892930;2023-07-16 03:04:22.328586;124.435656
4982;Estandar;Queja;baja;2023-07-16 03:08:53.502217;2023-07-16 03:10:03.756926;70.254709
4983;Urgente;Queja;alta;2023-07-16 03:19:22.365378;2023-07-16 03:19:37.940121;15.574743
4984;Estandar;Queja;media;2023-07-16 03:30:40.669321;2023-07-16 03:33:24.188235;163.518914
4985;Estandar;Falla;baja;2023-07-16 03:33:44.601152;2023-07-16 03:37:51.585523;246.984371
4986;Estandar;Queja;alta;2023-07-16 03:37:10.213398;2023-07-16 03:41:52.323838;282.11044
4987;Normal;Facturacion;alta;2023-07-16 03:37:14.575435;2023-07-16 03:37:42.983766;28.408331
4988;Estandar;Queja;media;2023-07-16 03:38:45.328595;2023-07-16 03:39:24.134983;38.806388
4989;Normal;Informacion;media;2023-07-16 03:40:51.395413;2023-07-16 03:42:40.724397;109.328984
4990;Normal;Facturacion;media;2023-07-16 03:42:49.325084;2023-07-16 03:46:40.368151;231.043067
4991;Estandar;Queja;baja;2023-07-16 03:44:15.664927;2023-07-16 03:46:47.528756;151.863829
4992;Estandar;Informacion;alta;2023-07-16 03:55:04.774213;2023-07-16 03:55:15.825668;11.051455
4993;Urgente;Facturacion;media;2023-07-16 04:01:40.689183;2023-07-16 04:05:44.680069;243.990886
4994;Urgente;Facturacion;baja;2023-07-16 04:11:56.381064;2023-07-16 04:14:59.009148;182.628084
4995;Estandar;Informacion;media;2023-07-16 04:11:59.601670;2023-07-16 04:14:59.895806;180.294136
4996;Normal;Facturacion;media;2023-07-16 04:12:19.515494;2023-07-16 04:17:37.562871;318.047377
4997;Estandar;Facturacion;media;2023-07-16 04:34:49.162562;2023-07-16 04:40:48.791669;359.629107
4998;Estandar;Facturacion;baja;2023-07-16 04:35:01.329232;2023-07-16 04:36:05.092646;63.763414
4999;Urgente;Informacion;baja;2023-07-16 04:36:20.258459;2023-07-16 04:38:34.936220;134.677761
5000;Normal;Informacion;alta;2023-07-16 04:47:14.834431;2023-07-16 04:52:08.740153;293.905722
5001;Urgente;Queja;baja;2023-07-16 04:51:56.264318;2023-07-16 04:53:56.652577;120.388259
5002;Estandar;Queja;baja;2023-07-16 04:52:09.326080;2023-07-16 04:55:23.956118;194.630038
5003;Normal;Informacion;alta;2023-07-16 05:03:33.433057;2023-07-16 05:05:49.189446;135.756389
5004;Normal;Queja;media;2023-07-16 05:04:16.847740;2023-07-16 05:04:59.071945;42.224205
5005;Urgente;Queja;alta;2023-07-16 05:11:28.589643;2023-07-16 05:15:57.512092;268.922449
5006;Normal;Falla;alta;2023-07-16 05:11:37.862910;2023-07-16 05:17:10.594972;332.732062
5007;Normal;Facturacion;media;2023-07-16 05:16:09.553762;2023-07-16 05:18:39.612643;150.058881
5008;Estandar;Informacion;media;2023-07-16 05:17:14.435779;2023-07-16 05:20:25.510081;191.074302
5009;Normal;Queja;media;2023-07-16 05:18:06.304038;2023-07-16 05:20:02.730901;116.426863
5010;Urgente;Queja;media;2023-07-16 05:21:56.612342;2023-07-16 05:23:07.686989;71.074647
5011;Estandar;Falla;alta;2023-07-16 05:22:53.527288;2023-07-16 05:23:13.930528;20.40324
5012;Estandar;Queja;alta;2023-07-16 05:25:39.338639;2023-07-16 05:27:18.061141;98.722502
5013;Estandar;Informacion;media;2023-07-16 05:28:46.113449;2023-07-16 05:34:22.880035;336.766586
5014;Estandar;Informacion;alta;2023-07-16 05:30:54.710802;2023-07-16 05:35:12.316582;257.60578
5015;Urgente;Queja;media;2023-07-16 05:33:58.658720;2023-07-16 05:37:39.319830;220.66111
5016;Urgente;Queja;alta;2023-07-16 05:37:05.077398;2023-07-16 05:42:53.904417;348.827019
5017;Estandar;Falla;baja;2023-07-16 05:37:49.478079;2023-07-16 05:43:33.055321;343.577242
5018;Estandar;Falla;media;2023-07-16 05:42:43.028510;2023-07-16 05:43:43.972596;60.944086
5019;Estandar;Queja;baja;2023-07-16 05:46:46.801916;2023-07-16 05:49:18.167545;151.365629
5020;Normal;Falla;alta;2023-07-16 05:49:04.749793;2023-07-16 05:52:28.931174;204.181381
5021;Estandar;Informacion;baja;2023-07-16 05:53:35.217480;2023-07-16 05:58:36.032126;300.814646
5022;Urgente;Falla;media;2023-07-16 05:55:13.242776;2023-07-16 05:59:43.938899;270.696123
5023;Normal;Informacion;media;2023-07-16 05:57:58.451767;2023-07-16 06:01:15.241094;196.789327
5024;Normal;Falla;media;2023-07-16 06:00:35.672867;2023-07-16 06:04:33.752445;238.079578
5025;Urgente;Falla;alta;2023-07-16 06:03:35.701119;2023-07-16 06:07:22.712483;227.011364
5026;Estandar;Queja;baja;2023-07-16 06:14:44.646377;2023-07-16 06:15:21.572455;36.926078
5027;Normal;Facturacion;media;2023-07-16 06:15:07.185367;2023-07-16 06:18:41.108932;213.923565
5028;Estandar;Informacion;alta;2023-07-16 06:18:08.016087;2023-07-16 06:18:11.914275;3.898188
5029;Normal;Informacion;baja;2023-07-16 06:21:05.194489;2023-07-16 06:21:32.429426;27.234937
5030;Urgente;Falla;baja;2023-07-16 06:22:23.464488;2023-07-16 06:26:33.721192;250.256704
5031;Normal;Facturacion;media;2023-07-16 06:28:59.979089;2023-07-16 06:34:36.895480;336.916391
5032;Estandar;Facturacion;alta;2023-07-16 06:37:08.897411;2023-07-16 06:42:44.092987;335.195576
5033;Normal;Queja;alta;2023-07-16 06:37:16.947334;2023-07-16 06:41:49.560493;272.613159
5034;Estandar;Queja;media;2023-07-16 06:38:41.085494;2023-07-16 06:41:35.178863;174.093369
5035;Urgente;Facturacion;baja;2023-07-16 06:40:38.964248;2023-07-16 06:45:45.363004;306.398756
5036;Normal;Falla;alta;2023-07-16 06:51:40.325667;2023-07-16 06:54:20.631530;160.305863
5037;Normal;Falla;baja;2023-07-16 07:01:13.066903;2023-07-16 07:01:38.785411;25.718508
5038;Normal;Falla;baja;2023-07-16 07:02:38.484002;2023-07-16 07:04:26.556987;108.072985
5039;Urgente;Informacion;media;2023-07-16 07:06:42.881139;2023-07-16 07:07:51.539044;68.657905
5040;Estandar;Falla;alta;2023-07-16 07:10:02.079559;2023-07-16 07:15:00.525727;298.446168
5041;Urgente;Queja;baja;2023-07-16 07:21:12.620528;2023-07-16 07:21:21.610097;8.989569
5042;Urgente;Falla;baja;2023-07-16 07:25:16.428835;2023-07-16 07:26:40.122986;83.694151
5043;Urgente;Queja;alta;2023-07-16 07:25:30.216204;2023-07-16 07:28:28.007752;177.791548
5044;Estandar;Falla;alta;2023-07-16 07:29:05.453572;2023-07-16 07:34:56.237512;350.78394
5045;Estandar;Informacion;baja;2023-07-16 07:29:28.953160;2023-07-16 07:30:56.116634;87.163474
5046;Normal;Informacion;media;2023-07-16 07:45:45.953874;2023-07-16 07:48:48.467110;182.513236
5047;Urgente;Informacion;baja;2023-07-16 07:45:49.511416;2023-07-16 07:47:48.118296;118.60688
5048;Urgente;Queja;baja;2023-07-16 07:50:16.533318;2023-07-16 07:51:34.824944;78.291626
5049;Urgente;Facturacion;baja;2023-07-16 07:51:37.546522;2023-07-16 07:56:43.355744;305.809222
5050;Estandar;Queja;media;2023-07-16 07:52:12.054532;2023-07-16 07:54:01.031811;108.977279
5051;Normal;Falla;alta;2023-07-16 07:54:12.165301;2023-07-16 07:54:59.651243;47.485942
5052;Normal;Facturacion;baja;2023-07-16 07:54:50.875148;2023-07-16 07:58:03.333951;192.458803
5053;Normal;Falla;baja;2023-07-16 07:59:05.801397;2023-07-16 08:01:30.536092;144.734695
5054;Estandar;Falla;baja;2023-07-16 07:59:42.362485;2023-07-16 08:01:52.017324;129.654839
5055;Normal;Facturacion;alta;2023-07-16 08:02:08.264939;2023-07-16 08:05:11.459126;183.194187
5056;Normal;Queja;media;2023-07-16 08:02:42.615876;2023-07-16 08:03:58.356542;75.740666
5057;Normal;Queja;alta;2023-07-16 08:04:26.862854;2023-07-16 08:08:04.461584;217.59873
5058;Normal;Queja;alta;2023-07-16 08:10:41.980397;2023-07-16 08:14:40.143196;238.162799
5059;Urgente;Facturacion;baja;2023-07-16 08:16:18.420412;2023-07-16 08:16:45.777170;27.356758
5060;Estandar;Facturacion;baja;2023-07-16 08:27:51.260548;2023-07-16 08:28:14.169808;22.90926
5061;Urgente;Facturacion;baja;2023-07-16 08:29:32.424089;2023-07-16 08:32:02.397608;149.973519
5062;Normal;Facturacion;baja;2023-07-16 08:29:32.625162;2023-07-16 08:34:07.890622;275.26546
5063;Normal;Informacion;media;2023-07-16 08:38:26.220344;2023-07-16 08:41:58.990351;212.770007
5064;Urgente;Falla;media;2023-07-16 08:41:47.352606;2023-07-16 08:44:20.381520;153.028914
5065;Estandar;Falla;media;2023-07-16 08:48:02.164904;2023-07-16 08:50:42.347599;160.182695
5066;Urgente;Queja;media;2023-07-16 08:48:16.337747;2023-07-16 08:53:32.478505;316.140758
5067;Urgente;Falla;baja;2023-07-16 08:50:00.602033;2023-07-16 08:51:49.582286;108.980253
5068;Estandar;Facturacion;media;2023-07-16 08:52:01.286777;2023-07-16 08:56:48.838081;287.551304
5069;Urgente;Informacion;alta;2023-07-16 08:52:40.021659;2023-07-16 08:58:27.417931;347.396272
5070;Estandar;Facturacion;alta;2023-07-16 09:06:58.466392;2023-07-16 09:11:01.026286;242.559894
5071;Estandar;Facturacion;media;2023-07-16 09:09:16.305715;2023-07-16 09:11:19.907165;123.60145
5072;Normal;Informacion;media;2023-07-16 09:26:53.682792;2023-07-16 09:28:19.673134;85.990342
5073;Normal;Informacion;baja;2023-07-16 09:27:42.802337;2023-07-16 09:32:24.682279;281.879942
5074;Estandar;Informacion;baja;2023-07-16 09:29:57.693769;2023-07-16 09:34:27.960371;270.266602
5075;Urgente;Falla;media;2023-07-16 09:34:03.430122;2023-07-16 09:34:05.876296;2.446174
5076;Estandar;Informacion;alta;2023-07-16 09:38:27.070585;2023-07-16 09:42:45.244543;258.173958
5077;Urgente;Facturacion;alta;2023-07-16 09:38:33.106310;2023-07-16 09:42:40.318107;247.211797
5078;Estandar;Falla;alta;2023-07-16 09:38:37.433548;2023-07-16 09:38:47.986393;10.552845
5079;Urgente;Queja;media;2023-07-16 09:38:58.464364;2023-07-16 09:41:36.084414;157.62005
5080;Normal;Informacion;alta;2023-07-16 09:39:10.254555;2023-07-16 09:43:49.987868;279.733313
5081;Normal;Facturacion;alta;2023-07-16 09:39:15.551995;2023-07-16 09:39:30.828628;15.276633
5082;Normal;Facturacion;baja;2023-07-16 09:53:47.414493;2023-07-16 09:55:25.610130;98.195637
5083;Estandar;Queja;alta;2023-07-16 09:58:18.535204;2023-07-16 10:03:44.198541;325.663337
5084;Urgente;Informacion;media;2023-07-16 10:00:41.014929;2023-07-16 10:02:58.950065;137.935136
5085;Urgente;Falla;baja;2023-07-16 10:06:34.509372;2023-07-16 10:10:43.410190;248.900818
5086;Estandar;Informacion;baja;2023-07-16 10:07:03.964121;2023-07-16 10:12:28.780034;324.815913
5087;Estandar;Falla;alta;2023-07-16 10:07:31.934854;2023-07-16 10:10:06.100441;154.165587
5088;Estandar;Falla;baja;2023-07-16 10:15:28.520221;2023-07-16 10:21:23.367208;354.846987
5089;Estandar;Falla;alta;2023-07-16 10:16:45.529213;2023-07-16 10:19:45.990769;180.461556
5090;Estandar;Queja;alta;2023-07-16 10:27:15.835563;2023-07-16 10:28:28.839062;73.003499
5091;Urgente;Informacion;baja;2023-07-16 10:30:39.892282;2023-07-16 10:30:51.048199;11.155917
5092;Normal;Facturacion;baja;2023-07-16 10:31:02.148130;2023-07-16 10:32:37.065809;94.917679
5093;Normal;Informacion;alta;2023-07-16 10:31:16.354888;2023-07-16 10:33:10.458909;114.104021
5094;Estandar;Informacion;media;2023-07-16 10:39:56.048152;2023-07-16 10:44:00.243005;244.194853
5095;Estandar;Queja;media;2023-07-16 10:41:39.723691;2023-07-16 10:45:00.971013;201.247322
5096;Estandar;Facturacion;alta;2023-07-16 10:45:21.057490;2023-07-16 10:51:07.736585;346.679095
5097;Estandar;Falla;media;2023-07-16 10:56:04.597398;2023-07-16 11:00:09.355111;244.757713
5098;Urgente;Falla;media;2023-07-16 11:00:04.785699;2023-07-16 11:02:32.096608;147.310909
5099;Urgente;Falla;baja;2023-07-16 11:00:45.774341;2023-07-16 11:01:24.163576;38.389235
5100;Normal;Queja;baja;2023-07-16 11:04:10.265290;2023-07-16 11:08:53.833115;283.567825
5101;Normal;Queja;baja;2023-07-16 11:06:14.985234;2023-07-16 11:09:23.582043;188.596809
5102;Urgente;Facturacion;alta;2023-07-16 11:10:27.622050;2023-07-16 11:12:43.551256;135.929206
5103;Estandar;Facturacion;media;2023-07-16 11:12:21.744718;2023-07-16 11:13:32.712498;70.96778
5104;Estandar;Falla;alta;2023-07-16 11:15:38.812659;2023-07-16 11:18:05.693892;146.881233
5105;Normal;Facturacion;alta;2023-07-16 11:15:43.720303;2023-07-16 11:18:25.676137;161.955834
5106;Urgente;Queja;media;2023-07-16 11:21:21.769650;2023-07-16 11:26:59.969045;338.199395
5107;Urgente;Queja;media;2023-07-16 11:23:40.469692;2023-07-16 11:24:26.051560;45.581868
5108;Estandar;Facturacion;baja;2023-07-16 11:30:30.751455;2023-07-16 11:34:53.406900;262.655445
5109;Normal;Informacion;baja;2023-07-16 11:31:25.717314;2023-07-16 11:32:47.901018;82.183704
5110;Normal;Queja;media;2023-07-16 11:31:57.472538;2023-07-16 11:34:23.280276;145.807738
5111;Urgente;Queja;alta;2023-07-16 11:33:52.243560;2023-07-16 11:37:21.774691;209.531131
5112;Urgente;Queja;alta;2023-07-16 11:40:35.345219;2023-07-16 11:45:33.590275;298.245056
5113;Estandar;Falla;alta;2023-07-16 11:44:14.319711;2023-07-16 11:47:46.936967;212.617256
5114;Normal;Facturacion;baja;2023-07-16 11:44:51.043097;2023-07-16 11:46:04.952401;73.909304
5115;Urgente;Falla;baja;2023-07-16 11:46:29.989632;2023-07-16 11:47:36.762253;66.772621
5116;Estandar;Queja;baja;2023-07-16 11:50:24.264765;2023-07-16 11:51:03.569629;39.304864
5117;Urgente;Informacion;baja;2023-07-16 11:55:26.958250;2023-07-16 11:59:24.234878;237.276628
5118;Estandar;Falla;media;2023-07-16 12:04:03.564097;2023-07-16 12:06:55.355935;171.791838
5119;Normal;Facturacion;alta;2023-07-16 12:07:51.198750;2023-07-16 12:10:12.421515;141.222765
5120;Urgente;Facturacion;media;2023-07-16 12:09:01.926361;2023-07-16 12:11:36.736504;154.810143
5121;Estandar;Facturacion;media;2023-07-16 12:19:28.053614;2023-07-16 12:22:39.795236;191.741622
5122;Estandar;Queja;media;2023-07-16 12:24:03.610381;2023-07-16 12:25:06.142477;62.532096
5123;Normal;Facturacion;alta;2023-07-16 12:27:12.517347;2023-07-16 12:29:12.921080;120.403733
5124;Estandar;Informacion;alta;2023-07-16 12:28:51.020059;2023-07-16 12:31:07.196043;136.175984
5125;Urgente;Facturacion;alta;2023-07-16 12:32:17.577413;2023-07-16 12:34:05.022435;107.445022
5126;Estandar;Facturacion;media;2023-07-16 12:34:30.715070;2023-07-16 12:37:33.781921;183.066851
5127;Normal;Queja;baja;2023-07-16 12:39:07.707402;2023-07-16 12:39:23.606582;15.89918
5128;Normal;Queja;alta;2023-07-16 12:43:56.027358;2023-07-16 12:47:26.732686;210.705328
5129;Normal;Queja;baja;2023-07-16 12:45:21.599056;2023-07-16 12:47:50.989328;149.390272
5130;Normal;Falla;media;2023-07-16 12:54:13.133599;2023-07-16 12:54:51.507172;38.373573
5131;Urgente;Falla;baja;2023-07-16 12:57:47.540510;2023-07-16 13:00:56.674324;189.133814
5132;Estandar;Informacion;alta;2023-07-16 12:59:34.932394;2023-07-16 13:02:40.193349;185.260955
5133;Normal;Queja;alta;2023-07-16 13:07:24.107887;2023-07-16 13:10:38.149703;194.041816
5134;Estandar;Queja;baja;2023-07-16 13:08:29.991183;2023-07-16 13:09:25.759482;55.768299
5135;Estandar;Queja;media;2023-07-16 13:09:41.144268;2023-07-16 13:10:08.225480;27.081212
5136;Normal;Informacion;baja;2023-07-16 13:13:04.626255;2023-07-16 13:17:07.820353;243.194098
5137;Normal;Facturacion;alta;2023-07-16 13:14:48.110522;2023-07-16 13:15:48.280332;60.16981
5138;Urgente;Queja;media;2023-07-16 13:19:58.999724;2023-07-16 13:24:32.914383;273.914659
5139;Normal;Informacion;alta;2023-07-16 13:29:24.841565;2023-07-16 13:35:12.461544;347.619979
5140;Urgente;Facturacion;media;2023-07-16 13:30:30.963518;2023-07-16 13:33:07.035972;156.072454
5141;Urgente;Facturacion;media;2023-07-16 13:33:34.295799;2023-07-16 13:36:57.083610;202.787811
5142;Urgente;Informacion;alta;2023-07-16 13:35:03.056069;2023-07-16 13:37:26.586924;143.530855
5143;Normal;Facturacion;alta;2023-07-16 13:39:40.234608;2023-07-16 13:42:18.400204;158.165596
5144;Normal;Facturacion;baja;2023-07-16 13:39:59.409132;2023-07-16 13:44:03.394415;243.985283
5145;Urgente;Queja;alta;2023-07-16 13:40:36.223072;2023-07-16 13:43:45.977035;189.753963
5146;Estandar;Queja;baja;2023-07-16 13:51:27.388430;2023-07-16 13:52:20.441947;53.053517
5147;Normal;Facturacion;media;2023-07-16 13:54:13.182501;2023-07-16 13:55:57.480232;104.297731
5148;Normal;Informacion;baja;2023-07-16 13:57:00.272706;2023-07-16 13:58:11.223539;70.950833
5149;Urgente;Falla;media;2023-07-16 14:01:13.022899;2023-07-16 14:02:15.615205;62.592306
5150;Estandar;Facturacion;alta;2023-07-16 14:06:15.409442;2023-07-16 14:11:48.851399;333.441957
5151;Urgente;Falla;media;2023-07-16 14:07:01.591464;2023-07-16 14:12:38.036555;336.445091
5152;Normal;Facturacion;baja;2023-07-16 14:26:42.194879;2023-07-16 14:29:37.066320;174.871441
5153;Normal;Informacion;baja;2023-07-16 14:31:45.009721;2023-07-16 14:36:00.345915;255.336194
5154;Normal;Facturacion;alta;2023-07-16 14:35:02.475318;2023-07-16 14:35:21.399963;18.924645
5155;Normal;Informacion;alta;2023-07-16 14:36:28.390419;2023-07-16 14:39:22.506405;174.115986
5156;Urgente;Facturacion;media;2023-07-16 14:37:45.832568;2023-07-16 14:40:42.745867;176.913299
5157;Urgente;Falla;baja;2023-07-16 14:40:56.649774;2023-07-16 14:46:41.542201;344.892427
5158;Urgente;Informacion;media;2023-07-16 14:44:53.010100;2023-07-16 14:48:56.013949;243.003849
5159;Urgente;Falla;media;2023-07-16 14:48:37.717007;2023-07-16 14:49:18.876113;41.159106
5160;Normal;Facturacion;baja;2023-07-16 14:57:26.826551;2023-07-16 14:58:57.999168;91.172617
5161;Estandar;Informacion;alta;2023-07-16 15:01:53.302605;2023-07-16 15:06:38.977824;285.675219
5162;Estandar;Facturacion;media;2023-07-16 15:07:01.958555;2023-07-16 15:12:08.490302;306.531747
5163;Estandar;Informacion;baja;2023-07-16 15:10:38.572302;2023-07-16 15:12:20.165800;101.593498
5164;Urgente;Queja;baja;2023-07-16 15:11:21.010829;2023-07-16 15:12:09.039733;48.028904
5165;Urgente;Informacion;baja;2023-07-16 15:18:42.090354;2023-07-16 15:24:11.165374;329.07502
5166;Normal;Informacion;alta;2023-07-16 15:30:35.436310;2023-07-16 15:31:57.354824;81.918514
5167;Normal;Falla;media;2023-07-16 15:30:39.540935;2023-07-16 15:35:08.169080;268.628145
5168;Estandar;Informacion;alta;2023-07-16 15:31:09.140629;2023-07-16 15:31:22.925422;13.784793
5169;Urgente;Queja;baja;2023-07-16 15:34:46.205563;2023-07-16 15:37:29.607604;163.402041
